"!Template name","LANG_SV","LANG_EN"
"_securityPageH2ChalmersBody","Tillsammans med Google, Intel och Klarna har vi blivit utvalda
 av Chalmers datasäkerhetsgrupp för att vara del av deras webbsäkerhetsforskningsprogram.
 De arbetar för närvarande på att utveckla andra generationens
 säkra dataflödesprogram. Den nya generationen är den första
 där det är möjligt att matematiskt bevisa, och på så sätt garantera,
 att vissa saker omöjligen kan hända. Vi utvecklar även vårt
 system i nära samarbete med ovan nämnda forskningsteam.","Together with Google, Intel and Klarna, the data security group
 at Chalmers Technical University has selected Scrive to be part
 of their web security research program. They are, at the moment,
 working on the next generation of secure data flow programs.
 This second generation is the very first one in which it is possible
 to mathematically prove that some things can not happen. We
 also develop our system in close cooperation with the security
 team mentioned above."
"_securityPageH2Change","Förändringshantering","Change management"
"_securityPageH2ChangeBody","Våra interna processer kräver flera nivåer av godkännande vid
 förändringar. Varje förändring valideras, kontrolleras, accepteras,
 loggas och definieras noggrant. En automatisk mekanism skyddar
 kärnan i systemet från oönskade systemmodifieringar. Skyddet
 är aktivt i multipla nivåer; i stadier av systemdesign, implementering,
 ändringar och underhåll. Vi lagrar all historisk data och kan
 spåra alla ändringar ända tillbaka till företagets start.","Our internal processes requires several different layers of approval
 when being changed. Each change is carefully validated, checked,
 approved, logged and defined. An automatic mechanism protects
 the core of the system from unwanted system changes. the protection
 is active in several layers; when designing, implementing, changing
 and maintaining the system. We store all historical data and
 are therefore always able to trace changes back to the very
 birth of the company."
"_securityPageH2Haskell","Haskell","Haskell"
"_securityPageH2HaskellBody","Systemet bakom tjänsten Scrive är baserat på Haskell. Haskell
 är en robust teknik som utvecklats av några av de bästa matematiska
 programmerarna i världen. Två nyckelegenskaper hos tekniken
 är exceptionellt hög systemstabilitet och pålitlighet. Det gör
 att sannolikheten för uppkomsten av säkerhetsluckor är betydligt
 mindre än i traditionella system. Haskells stabilitet och pålitlighet
 är en av de främsta anledningarna till varför Haskell idag används
 av några av de mest säkerhetsmedvetna organisationerna i världen.
 Exempelvis använder USAs regering tekniken för att bygga sina
 plattformar för webbaserad lagring och delning av säkerhetsklassad
 information.","The system behind Scrive is based on Haskell. Haskell is a robust
 technology that was developed by some of the best mathematical
 programmers in the world. Two key properties of the technology
 is the high system stability and reliability that comes with
 it. This results in lower probability of the occurrence of security
 holes than that of traditionally used systems. The stability
 and reliability of Haskell is the main reason why it is used
 in some of the most security conscious organisations in the world.
 The usage of Haskell in US government web based platforms handling
 secret information is just one example of this."
"_securityPageH2Internal","2048 bit kryptering för intern datatransfer","2048 bit encrypted internal data transfer"
"_securityPageH2InternalBody","Vi använder starkast möjliga kryptering, 2048 bitar, i all kommunikation
 med våra säkerhetspartners. Uppkopplingen är även säkrad med
 AES-certifikat. Egna RSA nycklar används för autentisering och
 auktorisering för att ytterligare garantera högsta pålitlighet
 i transaktioner, dokumentlagring, användaradministration och
 dokumentvalidering i de fall då det kan komma att efterfrågas
 i domstol för att stärka bevisföring.","We use the strongest encryption available , 2048 bit, in all
 communication with our security partners. The connection is
 secured with an AES certificate. We use our own RSA keys for
 authentication and authorization to further guarantee the highest
 reliability possible in our transactions, storage, user administration,
 and document validation in case they would be requested in a
 court trial as evidence."
"_securityPageH2Intro","Inledning","Introduction"
"_securityPageH2IntroBody1","Säkerhet är kärnan i vår verksamhet av två huvudsakliga anledningar:","Security is the core of our business for two main reasons:"
"_securityPageH2IntroBody2","<li>Våra kunder måste kunna lita på oss som tillhandahållare
 av en premiumtjänst som behandlar och skyddar deras juridiska
 dokument, och inte utsätter dokumentens integritet och juridiska
 trovärdighet för risk. Syftet är att dokument som behandlats
 genom tjänsten ska ha högsta möjliga trovärdighet vid eventuella
 tvister. Detta gör att Scrive måste hålla en hög säkerhetsprofil
 för att möta kundernas förväntningar.</li>     <li>Våra kunder använder
 vår tjänst till lagring av sina mest känsliga företagsdata.
 Att skydda dessa data tillräckligt bra är inte bra nog. Material
 och dokument måste vara 100 % skyddade och säkra.</li>","<li>Scrive's customers must be able to trust us as a provider of a
 premium service handling and protecting their legal documents,
 that does not expose the integrity and the trustworthiness of
 the documents to any risk. The intention is that documents treated
 by the service shall have the highest trustworthiness possible
 in a possible dispute. Because of this, Scrive needs to maintain
 a high security standard to meet the expectations of our customers.</li>       <li>Our
 customer use our service for storage of their most sensitive
 company data. When protecting this kind of data, sufficiently
 good is not good enough. Materials and documents has to be 100% protected and secured.</li>"
"_securityPageH2IntroBody3","Vi strävar efter att alltid tillämpa den senaste tekniken i vår
 tjänst för att på så sätt kunna ligga i framkant och vara marknadsledande
 på säkerhet. Följande är några av våra viktigaste säkerhetsåtgärder
 idag:","We always strive for using the latest technology in our service
 and being the market leader in security. These are some of the
 most important security action taken by us today:"
"_securityPageH2IntroBody4","<li> Haskell utgör själva grunden för vårt system</li>   <li>    Högsta möjliga SSL
 256 bit kryptering för kommunikation med användare via webb
 och e-mail</li>        <li>    2048 bit kryptering, AES certifikat och
 RSA-nycklar för intern datatransfer mellan oss och våra partners</li>  <li>    Förändringshantering
 med flera steg av ändringsacceptans</li>       <li>    Strikt säkerhetspolicy
 för all Scrive personal</li>   <li>    Del i ledande säkerhetsforskning
 via partnerskap med Chalmers datasäkerhetsgrupp</li>","<li>   Haskell forms the base of our system</li>   <li>    Most powerful SSL 256 bit encryption
 for communication with our users through webb and email</li>   <li>    2048
 bit encryption, AES certificate and RSA-keys for internal data
 transfer between Scrive and our partners.</li> <li>    Change management
 processes with several steps of approval</li>  <li>    Strict staff
 policy for all Scrive employees</li>   <li>    Participation in leading
 security research through the data security group at Chalmers
 Technical University.</li>"
"_securityPageH2SSL","SSL 256 kryptering","SSL 256 encryption"
"_securityPageH2SSLBody","För att säkra all kommunikation med våra användare via webbplatsen
 och e-mail använder vi 256 bits kryptering. Detta är den kraftigaste
 standardkryptering som finns att tillgå och i praktiken dubbelt
 så kraftig som den kryptering de största svenska bankerna använder
 för sina IT-banktjänster.","To ensure the security of all communication with our customers
 via the website and via email, we use 256 bit encryption. This
 is the most powerful type of standard encryption available,
 and is practically twice as powerful as the encryption used
 by the online services of the largest Swedish banks."
"_securityPageH2Staff","Personalpolicy","Staff policy"
"_securityPageH2StaffBody","Företagets VD och Tekniska chef är de enda individerna som har
 tillgång till Scrive’s huvudservrar. Vi gör en bakgrundskontroll
 på alla anställda och alla måste signera strikta och ekonomiskt
 kraftfulla sekretessavtal gällande all känslig information som
 kan äventyra företagets eller våra kunders säkerhet.","The company's CEO and CTO are the only individuals with access
 to the Scrive main servers. We control the background of all
 employees, who also are required to sign strict and economically
 powerful privacy contract concerning all sensitive information
 that could endanger the security of the company or our customers."
"_securityPageMetaDescription","Signera och arkivera dina avtal elektroniskt. Scrive bevarar
 din säkerhet och integritet så att du kan koncentrera dig på
 ditt arbete.","Sign and store your contracts online. Scrive preserves your security
 and integrity so you can concentrate on your work."
"_securityPageTitle","| Säkerhet","| Security"
"_send","Skicka","Send"
"_sendReminder","Skicka påminnelse","Send reminder"
"_sender","Avsändare","Sender"
"_senderEmail","Avsändarens e-post","Sender's email"
"_senderName","Avsändarens namn","Sender's name"
"_senderNumber","Avsändarens Orgnr/Persnr","Sender's Company Reg No"
"_senderTitle","Avsändarens  titel, företag","Sender's position, company"
"_setAllFields","Var vänlig namnge alla skapade fält","Please name all created fields"
"_placeAllFields","Var vänlig placera alla skapade fält i dokumentet","Please place all created fields on the document"
"_share","Dela","Share"
"_shared","Delad","Shared"
"_signCanceledDataMismatchBody","Vi beklagar. Uppgifterna i din e-legitimation matchar inte dina
 personuppgifter.","We are sorry. The information in your e-ID does not match your personal information."
"_signCanceledDataMismatchIncorrectPersonalInfo","Felaktiga personuppgifter","Incorrect personal information"
"_signCanceledDataMismatchModalBodyAborted","Avtalsprocessen är därför bruten, var vänliga invänta <br/>
        en ny inbjudan eller kontakta <a href=""mailto:$authoremail$"">$authorname$</a>.","The signing process was therefore canceled, please <br/>
      wait for a new invitation or contact <a href=""mailto:$authoremail$"">$authorname$</a>."
"_signCanceledDataMismatchModalBodySorry","Vi beklagar. Uppgifterna i din e-legitimation matchar inte dina
 personuppgifter.","We are sorry. The data in your e-ID does not match your personal
 data."
"_signCanceledDataMismatchModalErrorReport","Felrapport:","Error report:"
"_signCanceledDataMismatchModalHeader","Felaktiga personuppgifter","Incorrect personal data"
"_signGuardCBox","Jag intygar att:              <br/> <br/>1. Jag granskat och förstått dokumentet.         <br/>2. Jag har befogenhet att signera dokumentet.","I certify that:          <br/> <br/> 1. I have reviewed and understood the document.           <br/>2. I am authorised to sign the document."
