"!Template name","(REGION_SE, LANG_SE)","(REGION_SE, LANG_EN)","(REGION_GB, LANG_EN)"
"_AddCompanyAccount","Lägg till",,"Add"
"_orderInvitationSentEntryIfElse","parterna",,"the parties"
"_orderInvitationSentEntryIfoneSignatory","parten",,"the party"
"_orderLastHistEntry","Samtliga parter har bekräftat ordern.",,"All parties have confirmed the order."
"_orderSeenHistEntry","granskar orderbekräftelsen online",,"reviews the order-confirmation online"
"_orderSignHistEntry","bekräftar ordern online med",,"confirms the order online with"
"_orderauthorissecretarytext","Avsändare",,"Sender"
"_ordercancelbuttontext","Återkalla order",,"Withdraw order"
"_ordercancelflashmessage","Dokumentet återkallat.",,"Document withdrawn."
"_ordercancelmodaltext","Är du säker att du vill återkalla inbjudan att signera?
<BR/><BR/>Om motparten klickar på signeringslänken efter att du återkallat kommer de att få information om att det inte längre går att signera. Inget meddelande kommer att skickas till din motpart.",,"Are you sure you want to withdraw the invitation to sign?
<BR/><BR/>
If the other party clicks on the signing link after you have withdrawn the invitation, they will be informed that it's no longer possible to sign. No message will be sent to your counterpart."
"_ordercancelmodaltitle","Är du säker att du vill återkalla orderbekräftelsen?",,"Are you sure you want to withdraw the order confirmation?"
"_ordercancelledinfoheader","Order återkallad",,"Order withdrawn"
"_ordercancelledinfotext","Inbjudan att bekräfta ordern har dragits tillbaka.",,"The invitation to confirm this order has been withdrawn."
"_orderconfirmsendtext","Är du säker att du vill skicka orderbekräftelsen",,"Are you sure you want to send the order confirmation"
"_orderconfirmsendtitle","Skicka orderbekräftelse",,"Send order confirmation"
"_orderexpirytext","Förfallodatum",,"Expiration date"
"_orderhassignedformailtext","Har bekräftat",,"Has confirmed"
"_ordername","Orderbekräftelse",,"Order confirmation"
"_orderpendinginfotext","Orderbekräftelsen har ännu inte bekräftats av alla mottagare.",,"The order has not yet been confirmed by all receipients."
"_orderpendingauthornotsignedinfoheader","Granska innan bekräftelse",,"Please review before you confirm"
"_orderpendingauthornotsignedinfotext","Vänligen granska ordern innan du bekräftar.",,"Please review the order before you confirm it."
"_orderrejectbuttontext","Avvisa order",,"Return order"
"_orderremindagainbuttontext","Skicka orderbekräftelse igen",,"Send order confirmation again"
"_orderrestartbuttontext","Starta om order",,"Restart the order"
"_ordersealingtextsdateText","Datum",,"Date"
"_ordersealingtextsdocPrefix","Orderbekräftelsenummer",,"Order confirmation number"
"_ordersealingtextseventsText","Registrerade händelser",,"Registered events"
"_ordersealingtextshistoryText","Händelser",,"Events"
"_ordersealingtextsorgNumberText","Org.nr.",,"Company Reg No"
"_ordersealingtextspartnerText","Mottagare",,"Recipient"
"_ordersealingtextssecretaryText","Avsändare",,"Sender"
"_ordersealingtextssignedText","Ordern bekräftad",,"Order confirmed"
"_ordersealingtextsverificationFooterRow1","Detta verifikat är utfärdat av Scrive och styrker att
 dokument nummer $documentid$ har signerats av parterna.",,"This verification was issued by Scrive and supports that the document $documentid$ has been signed by the parties."
"_ordersealingtextsverificationFooterRow2","Kursiverad information är säkert verifierad genom Scrive. Dokumentet är en fristående handling oberoende av Scrive.",,"Italic data has been safely
 verified by Scrive. The document is an independent act independent of Scrive."
"_ordersealingtextsverificationFooterRow3","Du kan dock kontrollera dokumentets äkthet genom följande länk:",,"You can nevertheless verify the documents originality by following
 the link:"
"_ordersealingtextsverificationTitle","Orderbekräftelse",,"Order confirmation"
"_ordersendtext","Skicka",,"Send"
"_ordersignatorycancelmodaltitleBody","När du avvisat kommer vi att skicka ett e-postmeddelande för att meddela",,"When you return a document, an email is sent to notify"
"_ordersignatorycancelmodaltitleBody2",".             Du kan granska meddelandet nedan och justera innehållet genom att klicka på ""skriv eget meddelande"".",,".        You can review the message below and adjust it by clicking ""Write own message""."
"_ordersignatorycancelmodaltitleHead","Är du säker på att du vill avvisa?",,"Are you sure you want to return the document?"
"_ordersignatorysignmodalcontentlast","Genom att klicka på den blå knappen kommer du att bekräfta orderbekräftelsen <b class='documenttitle'>$documenttitle$</b>  med parterna  <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span>  och din bekräftelse kommer att registreras av e-signeringstjänsten Scrive.",,"By clicking the blue button you will confirm the order <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> and your confirmation will be registered by the e-signing service Scrive."
"_ordersignatorysignmodalcontentauthorlast","Genom att klicka på den blå knappen kommer du att bekräfta orderbekräftelsen <b class='documenttitle'>$documenttitle$</b>  med parterna  <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span>  och din bekräftelse kommer att registreras av e-signeringstjänsten Scrive.",,"By clicking the blue button you will confirm the order  <b class='documenttitle'>$documenttitle$</b> with the parties  <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> and your confirmation will be registered by the e-signing service Scrive."
"_ordersignatorysignmodalcontentnotlast","Genom att klicka på den blå knappen kommer du att bekräfta orderbekräftelsen <b class='documenttitle'>$documenttitle$</b> med parterna  <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span>  och din bekräftelse kommer att registreras av e-signeringstjänsten Scrive.",,"By clicking the blue button you will confirm the order  <b class='documenttitle'>$documenttitle$</b> with the parties  <span class='unsignedpartynotcurrent'>$partylist:noescape()$</span>  and your confirmation will be registered by the e-signing service Scrive."
"_ordersignatorysignmodaltitle","Är du säker att du vill bekräfta ordern?",,"Are you sure you want to confirm the order?"
"_ordersignbuttontext","Bekräfta",,"Confirm"
"_ordersignbuttontextauthor","Signera",,"Sign"
"_ordersignedinfoheader","Ordern bekräftad",,"Order confirmed"
"_ordersignedinfotextFrom","från",,"from"
"_ordersignedinfotextHasConfirmed","har bekräftat ordern",,"has confirmed the order"
"_ordersignguardwarntext","För att bekräfta måste du först klicka i kryssrutan",,"You must fill in the check box to be able to confirm."
"_orderstatusinfotext","Du har skickat en inbjudan att bekräfta ordern. Vänligen invänta
 bekräftelsen.",,"You have sent an invitation to confirm the order. Please wait
 for the confirmation."
"_orderstep1text","Välj orderbekräftelse",,"Select order confirmation"
"_ordertitle","ORDERBEKRÄFTELSE",,"ORDER CONFIRMATION"
"_orderuploadname","ORDERBEKRÄFTELSE",,"ORDER CONFIRMATION"
"_orderuploadprompttext","Välj den orderbekräftelse som du vill skicka till motpart för bekräftelse.",,"Select an order confirmation you want to send to your counterpart for confirmation."
"_orgnumber","Org. nr",,"Company Reg No"
"_pageAttachmentAttachments","BILAGOR:",,"ATTACHMENTS:"
"_pageAttachmentDownloadPDF","Ladda ned PDF",,"Download PDF"
"_pageAttachmentListIfShared","Delad",,"Shared"
"_pageAttachmentListNewAttachment","Nya Bilaga",,"New attachment"
"_pageAttachmentListSearchInfo","Sök dokument",,"Search document"
"_pageAttachmentListShare","Dela",,"Share"
"_pageDocumentForAuthorHelpersLocalDialogsAddAttachment","Lägg till bilaga",,"Add attachment"
"_pageDocumentForAuthorHelpersLocalDialogsAttachmentdesc","Beskrivning",,"Description"
"_pageDocumentForAuthorHelpersLocalDialogsAttachmentname","Bilaga",,"Attachment"
"_pageDocumentForAuthorHelpersLocalDialogsAttachmentsigs","Begär från",,"Request from"
"_pageDocumentForAuthorHelpersLocalDialogsHead","Begär bilaga",,"Request attachment"
"_pageDocumentForAuthorHelpersLocalDialogsRecipient","Välj",,"Select"
"_pageDocumentForSignContentElegBody1","Har du ingen e-legitimation? Du kan ladda ned en            e-legitimation från din internetbank eller från              Telia.",,"No e-ID? You can download an e-ID from your online bank or from Telia."
"_pageDocumentForSignContentElegBody2ClickHere","Klicka här",,"Click here"
"_pageDocumentForSignContentElegBody3","för att läsa mer.",,"to read more"
"_pageDocumentForSignContentElegSubhead","Välj typ av e-legitimation",,"Select type of e-ID"
"_pageDocumentForSignContentRejectFooterOwnMessage","Skriv eget meddelande",,"Write own message"
"_pageDocumentForSignContentRejectFooterReject","Avvisa",,"Return"
"_pageDocumentForViewerHelpersPartyName","Namn på avtalspart",,"Name of party"
"_pageFooterAbout","Om Scrive",,"About Scrive"
"_pageFooterContact1","<strong>Kontakta oss för feedback, frågor &amp; förfrågningar</strong>",,"<strong>Contact Scrive with feedback, queries &amp; requests </strong>"
"_pageFooterContact2","<strong>Telefon</strong>   <BR/>   +46 8 519 779 00",,"<strong>Phone</strong>     <BR/>    +46 8 519 779 00"
"_pageFooterContact3","<strong>Kontorstider</strong>     <BR/>     måndag-fredag 09-17",,"<strong>Office hours</strong>    <BR/>      Monday-Friday 9 am-5 pm"
"_pageFooterContact4","<strong>Maila Scrive</strong>     <BR/>     <a href=""mailto:info@scrive.com"">info@scrive.com</a>",,"<strong>Send email to Scrive</strong>    <BR/>      <a href=""mailto:info@scrive.com"">info@scrive.com</a>"
"_pageFooterContact5","<strong>Adress</strong>  <BR/>   Scrive<BR/>Saltmätargatan 19<BR/>113 59 Stockholm",,"<strong>Address</strong>  <BR/>     Scrive<BR/>Saltmätargatan 19<BR/>113 59 Stockholm"
"_pageFooterContact6","<strong>Bloggar</strong>  <BR/>  <a href='http://blog.scrive.com'>Business</a><br/><a href='http://labs.scrive.com'>Labs</a>",,"<strong>Blogs</strong>   <BR/>  <a href='http://blog.scrive.com'>Business</a><BR/><a href='http://labs.scrive.com'>Labs</a>"
"_pageFooterContact7","<strong>Twitter</strong><BR/><a href='http://twitter.com/scrive'>@scrive</a>",,"<strong>Twitter</strong><BR/><a href='http://twitter.com/scrive'>@scrive</a>"
"_pageFooterContact8","<strong>Företagsinformation</strong><br />SkrivaPå CM AB<BR />556816-6804<br />Stockholm",,"<strong>Company Information</strong><br />SkrivaPå CM AB<BR />556816-6804<br />Stockholm"
"_pageFooterCustomers","Kunder",,"Customers"
"_pageFooterContactUs","Kontakta Scrive",,"Contact Scrive"
"_pageFooterHome","Hem",,"Home"
"_pageFooterLaw","Juridik",,"Legal"
"_pageFooterPartners","Partners",,"Partners"
"_pageFooterPrices","Priser",,"Prices"
"_pageFooterPrivacy","Sekretesspolicy",,"Privacy Policy"
"_pageFooterSecurity","Säkerhet",,"Security"
"_pageFooterSupportFeedback","Support &amp; Feedback",,"Support &amp; Feedback"
"_pageFooterTOS","Allmänna Villkor",,"Terms of Service"
"_pageFooterTerms","TRYGGHET OCH VILLKOR",,"SECURITY AND TERMS"
"_pageFooterTheService","TJÄNSTEN",,"THE SERVICE"
"_pageFooterTwitter","Scrive på Twitter",,"Scrive on Twitter"
"_pagingFooterNext","Nästa",,"Next"
"_pagingFooterPrevious","Bakåt",,"Back"
"_partnerEmail","Personens e-mail",,"Person's email"
"_partnerName","Namn på motpart",,"Counterpart's name"
"_partnerNumber","Orgnr/Persnr",,"Company Reg No"
"_partnerTitle","Titel, företag",,"Position, company"
"_partnersPageH1","Scrives partners",,"Scrive's partners"
"_partnersPageH1Body","Scrive är en tjänst för att signera och arkivera dokument
 elektroniskt. Vi har ett nära samarbete med ett flertal framstående
 aktörer inom datasäkerhet och signeringsteknik.",,"Scrive is a service for signing and storing documents online.
 Scrive cooperates closely with several leading players in data security
 and signing technology."
"_partnersPageMetaDescription","Läs mer om Scrives samarbetspartners inom juridik, datasäkerhet och signeringsteknik.",,"Read more about Scrive´s partners within law, data security and signing technology."
"_partnersPagePartner1","Logica",,"Logica"
"_partnersPagePartner1About","Logica är ett ledande internationellt IT-tjänstföretag som skapar
 värde genom att integrera människor, affärer och IT. Logica
 erbjuder verksamhetsinriktade konsulttjänster, systemintegration
 och outsourcing till kunder runt om i världen som inkluderar
 många av Europas största företag och organisationer.",,"Logica is a leading international IT-service company creating
 value by integrating people, business and IT. Logica provides
 business oriented consultancy services, system integrations and
 outsourcing services to customers around the world, including many of
 the largest companies and organisations in Europe."
